in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
-80,-40,80,80,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_80_80_-40_NW iso.png
40,40,-80,80,40,1737,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1737_40_40_-80_80_40_NW iso.png
40,-40,-40,-80,80,1678,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1678_40_-40_-40_-80_80_NW iso.png
-40,-80,80,40,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_80_40_40_NW iso.png
-40,40,-80,-80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_-80_-80_80_NW iso.png
-80,-40,-80,-40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-80_-40_-80_NW iso.png
-40,-80,80,40,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_80_40_80_NW iso.png
-40,40,80,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_80_40_80_NW iso.png
-40,-80,40,80,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_80_80_NW iso.png
80,40,80,40,40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_80_40_40_NW iso.png
-40,-80,40,80,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_80_40_NW iso.png
40,-40,80,80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_80_80_80_NW iso.png
40,-40,-80,-40,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_40_-40_-80_-40_40_NW iso.png
80,40,40,-80,-80,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_80_40_40_-80_-80_NW iso.png
80,80,-80,-80,-80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-80_-80_-80_NW iso.png
80,40,-80,40,80,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_80_40_-80_40_80_NW iso.png
80,40,80,40,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_80_40_80_NW iso.png
80,40,40,-80,-40,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_80_40_40_-80_-40_NW iso.png
-40,80,-40,80,-40,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_-40_80_-40_80_-40_NW iso.png
40,40,-80,-40,80,1644,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1644_40_40_-80_-40_80_NW iso.png
40,40,-80,-40,40,1644,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1644_40_40_-80_-40_40_NW iso.png
-80,-80,-40,40,40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_40_40_NW iso.png
-40,-80,-80,-40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_-80_-40_-80_NW iso.png
40,40,-40,80,80,1668,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1668_40_40_-40_80_80_NW iso.png
80,80,-40,40,-40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_40_-40_NW iso.png
80,-40,40,-80,-40,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_80_-40_40_-80_-40_NW iso.png
-40,40,40,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_40_40_40_NW iso.png
40,40,-40,-40,-80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-40_-40_-80_NW iso.png
80,-80,80,-40,-80,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_80_-80_80_-40_-80_NW iso.png
-40,80,80,-80,-80,1559,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1559_-40_80_80_-80_-80_NW iso.png
80,40,80,-40,40,1794,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1794_80_40_80_-40_40_NW iso.png
80,80,-40,40,-80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_40_-80_NW iso.png
-40,80,80,-40,40,1520,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1520_-40_80_80_-40_40_NW iso.png
-80,40,-80,-80,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-80_-80_80_NW iso.png
-40,80,80,-40,80,1520,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1520_-40_80_80_-40_80_NW iso.png
80,40,-40,40,40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-40_40_40_NW iso.png
40,80,80,40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_80_40_-80_NW iso.png
40,-80,-40,80,40,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_40_-80_-40_80_40_NW iso.png
-80,-40,40,80,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_80_-80_NW iso.png
40,-80,-40,80,80,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_40_-80_-40_80_80_NW iso.png
40,-80,-80,40,80,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_40_-80_-80_40_80_NW iso.png
40,-80,-80,40,40,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_40_-80_-80_40_40_NW iso.png
40,-40,-40,40,-40,1535,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1535_40_-40_-40_40_-40_NW iso.png
-80,-80,40,-40,40,1840,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1840_-80_-80_40_-40_40_NW iso.png
-80,80,-80,80,-80,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_-80_80_-80_80_-80_NW iso.png
-80,80,40,80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_80_-80_NW iso.png
40,40,-40,80,-40,1668,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1668_40_40_-40_80_-40_NW iso.png
-80,40,80,-80,-80,1558,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1558_-80_40_80_-80_-80_NW iso.png
-40,-80,-40,80,80,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-40_-80_-40_80_80_NW iso.png
80,-40,-80,80,-80,1593,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1593_80_-40_-80_80_-80_NW iso.png
40,80,40,80,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_40_80_-40_NW iso.png
-80,80,40,80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_80_-40_NW iso.png
40,40,-40,80,-80,1668,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1668_40_40_-40_80_-80_NW iso.png
40,-40,80,-40,-40,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_40_-40_80_-40_-40_NW iso.png
-40,80,-80,40,80,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_-40_80_-80_40_80_NW iso.png
-40,80,40,-80,-40,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_-40_80_40_-80_-40_NW iso.png
40,80,80,-40,40,1794,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1794_40_80_80_-40_40_NW iso.png
-40,80,-80,40,40,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_-40_80_-80_40_40_NW iso.png
80,-80,80,80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_80_80_80_NW iso.png
80,40,80,40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_80_40_-80_NW iso.png
-40,-80,80,80,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_80_80_-40_NW iso.png
-80,-80,40,-80,-80,1859,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1859_-80_-80_40_-80_-80_NW iso.png
40,-40,40,80,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_80_40_NW iso.png
-80,-80,80,-40,80,1860,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1860_-80_-80_80_-40_80_NW iso.png
80,80,80,80,40,1863,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1863_80_80_80_80_40_NW iso.png
-80,-80,40,-80,-40,1859,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1859_-80_-80_40_-80_-40_NW iso.png
-80,-80,-40,-80,-40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_-80_-40_NW iso.png
40,80,-40,40,40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_40_40_NW iso.png
-80,80,80,-40,-40,1462,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1462_-80_80_80_-40_-40_NW iso.png
-80,-40,40,-80,40,1808,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1808_-80_-40_40_-80_40_NW iso.png
-80,-80,-80,40,80,1864,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1864_-80_-80_-80_40_80_NW iso.png
80,80,80,80,80,2071,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2071_80_80_80_80_80_NW iso.png
-40,-40,40,-80,-80,1672,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1672_-40_-40_40_-80_-80_NW iso.png
-40,-40,-40,40,40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-40_40_40_NW iso.png
-80,80,-80,-40,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-80_80_-80_-40_40_NW iso.png
-80,-40,80,-40,80,1808,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1808_-80_-40_80_-40_80_NW iso.png
-40,-40,40,-80,-40,1672,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1672_-40_-40_40_-80_-40_NW iso.png
80,80,-40,80,80,1872,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1872_80_80_-40_80_80_NW iso.png
-40,-40,-40,-80,-40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-40_-80_-40_NW iso.png
-80,80,40,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_-40_-40_NW iso.png
-40,40,-80,40,-40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-40_40_-80_40_-40_NW iso.png
-40,80,-40,-40,80,1500,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1500_-40_80_-40_-40_80_NW iso.png
80,-80,-80,80,-40,1721,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1721_80_-80_-80_80_-40_NW iso.png
80,-40,-40,80,40,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_80_-40_-40_80_40_NW iso.png
40,80,-80,40,80,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_40_80_-80_40_80_NW iso.png
80,-40,-40,80,80,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_80_-40_-40_80_80_NW iso.png
-80,40,40,80,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_40_80_80_NW iso.png
80,-40,-80,40,80,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_80_-40_-80_40_80_NW iso.png
-40,80,-40,-80,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-40_-80_-40_NW iso.png
80,-40,-80,40,40,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_80_-40_-80_40_40_NW iso.png
-40,80,-40,-80,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-40_-80_-80_NW iso.png
-80,-40,80,80,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_80_80_40_NW iso.png
-80,-40,-80,80,40,1881,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1881_-80_-40_-80_80_40_NW iso.png
-80,-40,80,80,80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_80_80_80_NW iso.png
-40,-80,40,80,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_40_80_-80_NW iso.png
80,80,40,-40,-40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_40_-40_-40_NW iso.png
-40,40,-40,-80,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-40_40_-40_-80_40_NW iso.png
-40,-40,-80,-40,40,1653,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1653_-40_-40_-80_-40_40_NW iso.png
-80,80,40,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_40_40_NW iso.png
80,80,40,-40,-80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_40_-40_-80_NW iso.png
40,80,40,-80,-40,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_40_80_40_-80_-40_NW iso.png
40,80,-40,-80,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_-80_-80_NW iso.png
80,80,-80,80,40,1941,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1941_80_80_-80_80_40_NW iso.png
40,80,40,-80,-80,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_40_80_40_-80_-80_NW iso.png
-40,-40,40,-40,40,1653,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1653_-40_-40_40_-40_40_NW iso.png
-40,-40,-80,-40,80,1653,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1653_-40_-40_-80_-40_80_NW iso.png
-40,40,80,-40,80,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_-40_40_80_-40_80_NW iso.png
40,40,80,-40,80,1664,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1664_40_40_80_-40_80_NW iso.png
-80,80,80,40,-40,1535,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1535_-80_80_80_40_-40_NW iso.png
-40,40,80,-40,40,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_-40_40_80_-40_40_NW iso.png
-80,40,80,80,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_80_80_40_NW iso.png
-80,80,-40,-40,80,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-80_80_-40_-40_80_NW iso.png
-80,80,80,40,-80,1637,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1637_-80_80_80_40_-80_NW iso.png
-80,40,-80,40,-80,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_-80_40_-80_40_-80_NW iso.png
40,-80,40,-40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_40_-40_-40_NW iso.png
80,-80,40,80,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_80_40_NW iso.png
-80,80,80,40,80,1468,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1468_-80_80_80_40_80_NW iso.png
80,80,80,-80,80,1907,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1907_80_80_80_-80_80_NW iso.png
-80,-40,-40,-80,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-40_-80_-40_NW iso.png
-80,40,-40,-40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-40_-40_-40_NW iso.png
-40,40,40,-40,-80,1461,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1461_-40_40_40_-40_-80_NW iso.png
40,-80,80,80,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_80_80_-80_NW iso.png
-80,40,-40,-40,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-40_-40_-80_NW iso.png
80,80,80,80,-80,2079,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2079_80_80_80_80_-80_NW iso.png
40,-80,80,80,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_80_80_-40_NW iso.png
-40,-40,-80,-80,-80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_-80_-80_-80_NW iso.png
40,40,80,40,-40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_80_40_-40_NW iso.png
-40,-40,80,-40,80,1673,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1673_-40_-40_80_-40_80_NW iso.png
80,-80,-40,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-40_-40_-40_NW iso.png
-80,-40,80,80,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_80_80_-80_NW iso.png
-40,-80,40,-80,40,1808,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1808_-40_-80_40_-80_40_NW iso.png
40,-40,-80,40,-40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_40_-40_-80_40_-40_NW iso.png
80,-80,-40,-40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_-40_-40_-80_NW iso.png
80,-80,-40,-40,80,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_80_-80_-40_-40_80_NW iso.png
-80,-40,40,-80,-80,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-80_-40_40_-80_-80_NW iso.png
40,-40,40,40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_40_-80_NW iso.png
-80,80,-40,-80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-40_-80_-40_NW iso.png
80,-40,-40,80,-80,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_80_-40_-40_80_-80_NW iso.png
40,-40,40,40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_40_-40_NW iso.png
-80,80,-40,-80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-40_-80_-80_NW iso.png
80,40,-80,-80,40,1774,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1774_80_40_-80_-80_40_NW iso.png
80,80,-80,-80,-40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-80_-80_-40_NW iso.png
-80,-40,40,-80,-40,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-80_-40_40_-80_-40_NW iso.png
80,40,-80,-80,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-80_-80_80_NW iso.png
80,-80,-80,-80,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_80_-80_-80_-80_40_NW iso.png
-40,-80,-40,-40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_-40_-40_-80_NW iso.png
